品牌,名字,abs,冷却系统,汽缸数,图片,排量,价格,口碑
比摩塔,YB9SR,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9B/CngARF1yKJuANB_EAAEmrYpEoxg663_300.jpg?_1242_1242,599cc,暂无,暂无
比摩塔,YB9SRI,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A4/CngAEl1yKKyAW3PtAAEa4NHF-mM634_300.jpg?_1242_1242,599cc,暂无,暂无
比摩塔,HB4 Moto2,无,未知,未知,http://file.jddmoto.com/group2/M00/2B/94/CngARF1yJYuANoCTAAGUgxpT2wc842_300.jpg?_1242_1242,600cc,暂无,暂无
比摩塔,BBI Biposta,无,水冷,单缸,http://file.jddmoto.com/group2/M00/2B/8F/CngARF1yIVOATGhBAAFprPWqUbU902_300.jpg?_1242_1242,652cc,暂无,暂无
比摩塔,BBI Supermono,无,水冷,单缸,http://file.jddmoto.com/group2/M00/2B/98/CngAEl1yIWCAV1NXAAFcynj2Fpk204_300.jpg?_1242_1242,652cc,暂无,暂无
比摩塔,HB1,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/93/CngARF1yJFqAGg1IAAHdifpPZSw577_300.jpg?_1242_1242,736cc,暂无,暂无
比摩塔,SB2,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/9E/CngAEl1yJhOABVyQAAGCnoUfMIk738_300.jpg?_1242_1242,743cc,暂无,暂无
比摩塔,DB1,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/8F/CngARF1yIaGAdNp-AAGRNprBBnM464_300.jpg?_1242_1242,748cc,暂无,暂无
比摩塔,DB1SR,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/90/CngARF1yIcyAH9ClAAG8cxbC1sA792_300.jpg?_1242_1242,748cc,暂无,暂无
比摩塔,DB1SR Serie Finale,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/9D/CngARF1yKdWAWEm7AAFLeHXqR_E456_300.jpg?_1242_1242,748cc,暂无,暂无
比摩塔,SB7,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/97/CngARF1yJqSAD2q5AAGIYpBEGbE698_300.jpg?_1242_1242,749cc,暂无,暂无
比摩塔,YB4 750IE,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A2/CngAEl1yJ7GAEkrOAAE9BMAWQLI301_300.jpg?_1242_1242,749cc,暂无,暂无
比摩塔,YB4 750IE SP,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A2/CngAEl1yJ8GABdOYAAFHA0_8g_o038_300.jpg?_1242_1242,749cc,暂无,暂无
比摩塔,Tesi ID 851,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/98/CngARF1yJ1CADb0kAAFElzOkIbg589_300.jpg?_1242_1242,851cc,暂无,暂无
比摩塔,HB2,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/9D/CngAEl1yJWiAMvSWAAFUsQEoe1U743_300.jpg?_1242_1242,901cc,暂无,暂无
比摩塔,Tesi ID 906,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/A1/CngAEl1yJ2OAYOswAAFxRXcvhuk495_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,Tesi ID 906SR,无,未知,双缸,http://file.jddmoto.com/group1/M00/76/E0/CngBC10HlcKActpgAAFahxKkuYE747_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,Tesi ID 906ES,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/A2/CngAEl1yJ4yAZCigAAE9ZAIjgYE788_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,Tesi ID 906EF,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/99/CngARF1yJ3qAV1bCAAFvu9yi0j8303_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB2 Concept,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/9C/CngARF1yKa-AHqpRAAFeDkFjSv0080_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB2SR,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/99/CngAEl1yIfeAKrrnAAFwhpQa7-c415_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB2EF,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/99/CngAEl1yIeqASnB8AAE0MSQ4KHQ456_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB4,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/9A/CngAEl1yIhqAY-M_AAFabEfBbWs459_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB4 Half fairing,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/9A/CngAEl1yIiWAcpM1AAFx_8GPKW8072_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,DB4IE,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/91/CngARF1yIi6ACN6bAAFQyYX9WHg978_300.jpg?_1242_1242,904cc,暂无,暂无
比摩塔,SB3,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/95/CngARF1yJiuASIPdAAFBnTkF_Ts379_300.jpg?_1242_1242,987cc,暂无,暂无
比摩塔,YB6,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/99/CngARF1yJ-mACCI6AAEx2o0RQxM154_300.jpg?_1242_1242,989cc,暂无,暂无
比摩塔,DB6 Delirio,无,油冷,双缸,http://file.jddmoto.com/group1/M00/51/D1/CngBC1zRFqWAKMKHAAG5dEng8-s782_300.jpg?_1242_1242,992cc,暂无,暂无
比摩塔,DB5 Mille,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/9A/CngAEl1yIpCAU1lFAAGLInZZS4E253_300.jpg?_1242_1242,992cc,暂无,暂无
比摩塔,Tesi 2D Millennium,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/98/CngARF1yJw-AD1mzAAFUsz6vVw0716_300.jpg?_1242_1242,992cc,暂无,暂无
比摩塔,666 IE,无,风冷,双缸,http://file.jddmoto.com/group2/M00/2B/98/CngAEl1yISaAPgrnAAF1cOUwWlE774_300.jpg?_1242_1242,992cc,暂无,暂无
比摩塔,DB6 Delirio 1000 Azzurro,无,油冷,双缸,https://file.jddmoto.com/group1/M00/69/50/CngAwF0HYO-AIDvuAAGAzWsPm1k691.jpg?_1242_1242,992cc,暂无,4.5
比摩塔,SB8K,无,水冷,未知,http://file.jddmoto.com/group2/M00/2B/A0/CngAEl1yJruALjk5AAD-T6VxoSI072_300.jpg?_1242_1242,996cc,暂无,暂无
比摩塔,SB8K Gobert Replica,无,水冷,未知,http://file.jddmoto.com/group2/M00/2B/A0/CngAEl1yJtGAVD0JAAEgW29oxGo285_300.jpg?_1242_1242,996cc,暂无,暂无
比摩塔,SB8K Santa Monica,无,水冷,未知,https://file.jddmoto.com/group1/M00/69/69/CngAwF0HeQiANd-KAAFYTXTo2rU210.jpg?_1242_1242,996cc,暂无,暂无
比摩塔,SB8R,无,水冷,未知,http://file.jddmoto.com/group2/M00/2B/A1/CngAEl1yJu6AJdqBAAF2yIWEjJ0557_300.jpg?_1242_1242,996cc,暂无,暂无
比摩塔,KB3,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/9E/CngAEl1yJfGALhSYAAE1fYBdQMI369_300.jpg?_1242_1242,998cc,暂无,暂无
比摩塔,YB11 Superleggera 25 Anniversary,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9C/CngARF1yKP-AS6UXAAFPOvudJtc125_300.jpg?_1242_1242,1000cc,暂无,暂无
比摩塔,Tesi H2,前后,水冷,四缸,http://imgs.jddmoto.com/square/20210106/20210106174634_cnmc.jpg!square300?_1242_1242,1000cc,暂无,暂无
比摩塔,YB6 Ex-Up,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9A/CngARF1yJ_2AH1vDAAE5bxFx5NY518_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB6 Tuatara,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9A/CngARF1yKBSAQrEaAAEdB4K2NEY396_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB8,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A4/CngAEl1yKEmATjK7AAFI1guQk58316_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB8 Furano,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A4/CngAEl1yKG6ABkBwAAGBaIz5ZFA689_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB10 Dieci,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9C/CngARF1yKMCAGHSkAAFB1iCg8L4984_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB10 Dieci Biposto,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9C/CngARF1yKNKASGm8AAFzzC03BsA052_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,YB11 Superleggera,无,水冷,四缸,http://file.jddmoto.com/group1/M00/76/E4/CngBC10HmSyAHW2pAAFk9YPl7J8189_300.jpg?_1242_1242,1002cc,暂无,暂无
比摩塔,KB1,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/95/CngARF1yJbWAHIGpAAFNjmPitz0070_300.jpg?_1242_1242,1015cc,暂无,暂无
比摩塔,HB3,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/94/CngARF1yJXSAX4mAAAGKTcz7JEY064_300.jpg?_1242_1242,1062cc,暂无,暂无
比摩塔,HB3S,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/94/CngARF1yJX-AfgXtAAFyyhSNNyQ760_300.jpg?_1242_1242,1062cc,暂无,暂无
比摩塔,SB6,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/9F/CngAEl1yJniAVgqWAAEgZanMENk198_300.jpg?_1242_1242,1074cc,暂无,暂无
比摩塔,SB6R,无,水冷,四缸,http://file.jddmoto.com/group2/M00/2B/A0/CngAEl1yJouAGKGlAAGEVo9GoYo349_300.jpg?_1242_1242,1074cc,暂无,暂无
比摩塔,SB4 Mirage,无,油冷,四缸,http://file.jddmoto.com/group2/M00/2B/96/CngARF1yJj-ABqh6AAEgle3f14s532_300.jpg?_1242_1242,1075cc,暂无,暂无
比摩塔,DB5R,无,油冷,双缸,http://file.jddmoto.com/group2/M00/2B/91/CngARF1yIsiADtmCAAGHTR3R2TU421_300.jpg?_1242_1242,1078cc,暂无,8.4
比摩塔,Tesi 3D,无,油冷,双缸,http://file.jddmoto.com/group1/M00/51/CC/CngAwFzRFx2Ae2uhAAHgmfzgEtU334_300.jpg?_1242_1242,1078cc,暂无,8.5
比摩塔,DB10B motard,无,油冷,双缸,http://file.jddmoto.com/group1/M00/46/5D/wKgUEFv_SGmAaXO1AAGrYnBg0ew012_300.jpg,1078cc,暂无,9
比摩塔,DB5E Desiderio,无,未知,双缸,http://file.jddmoto.com/group1/M00/5D/BD/CngBC1zmRRSALarEAAIl7ov83p4848_300.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,Tesi 3D E,无,未知,双缸,http://file.jddmoto.com/group2/M00/2B/A1/CngAEl1yJzCAMZXnAAHhmX7qv9s919_300.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,DB5 1000,无,油冷,双缸,https://file.jddmoto.com/group1/M00/76/9D/CngBC10HVYSAVtpVAAFd7PxXZtw640.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,DB5RE,无,油冷,双缸,http://file.jddmoto.com/group2/M00/2B/9B/CngAEl1yIuqAS3UFAAHKHuNc23E656_300.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,DB6C 1080 Limited Edition,无,未知,双缸,http://file.jddmoto.com/group2/M00/2B/92/CngARF1yI2WAQK1cAAGGd9Km_q0973_300.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,DBx Concept,无,油冷,双缸,https://file.jddmoto.com/group1/M00/69/61/CngAwF0HcnyAbx_VAAHYo6d6dg0608.jpg?_1242_1242,1078cc,暂无,暂无
比摩塔,DB5S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/51/CC/CngAwFzRFlyAaXlIAAHr61Ci_Dk339_300.jpg?_1242_1242,1079cc,暂无,暂无
比摩塔,DB6R,无,风冷,未知,http://file.jddmoto.com/group1/M00/51/D1/CngBC1zRFriAboeWAAHaadsc2p8673_300.jpg?_1242_1242,1079cc,暂无,暂无
比摩塔,DB5S Borsalino Limited Edition,无,油冷,双缸,http://file.jddmoto.com/group2/M00/2B/9B/CngAEl1yIwqAJfivAAE6biMBhOo943_300.jpg?_1242_1242,1079cc,暂无,暂无
比摩塔,DB7 Oronero,无,水冷,双缸,http://file.jddmoto.com/group1/M00/46/5C/wKgUEVv_Rs6AILHVAAFvH6LoY3o986_300.jpg,1099cc,暂无,9
比摩塔,DB7,无,水冷,双缸,http://file.jddmoto.com/group1/M00/51/CC/CngAwFzRFu-AdGEWAAHReEeOsow744_300.jpg?_1242_1242,1099cc,暂无,4.5
比摩塔,DB7 Black Edition,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/9B/CngAEl1yI5yAQE89AAFTmKAd2uQ139_300.jpg?_1242_1242,1099cc,暂无,暂无
比摩塔,SB5,无,未知,四缸,http://file.jddmoto.com/group2/M00/2B/96/CngARF1yJlOAQTL8AAFMOYeESKM160_300.jpg?_1242_1242,1135cc,暂无,暂无
比摩塔,DB8,无,水冷,双缸,http://file.jddmoto.com/group1/M00/51/94/CngAwFzQ5F-AdO59AAGuR4qacpo609_300.jpg?_1242_1242,1198cc,暂无,8.1
比摩塔,DB9 Brivido,无,水冷,双缸,http://file.jddmoto.com/group1/M00/46/5C/wKgUEFv_RzSAK91qAAHE612dteI140_300.jpg,1198cc,暂无,8.2
比摩塔,DB8 SP,无,未知,双缸,http://file.jddmoto.com/group1/M00/5D/BE/CngBC1zmRX2AKZ9eAAI2RofyCD4119_300.jpg?_1242_1242,1198cc,暂无,暂无
比摩塔,DB8 Italia,无,水冷,双缸,https://file.jddmoto.com/group1/M00/76/BE/CngBC10HbxKAX_6wAAH5xZagSMU426.jpg?_1242_1242,1198cc,暂无,暂无
比摩塔,DB9 Brivido Italia,无,水冷,双缸,https://file.jddmoto.com/group1/M00/76/C0/CngBC10HcZ2AHCvgAAG1eCml-ew349.jpg?_1242_1242,1198cc,暂无,4.5
比摩塔,DB8 Biposta,无,水冷,双缸,http://file.jddmoto.com/group2/M00/2B/9C/CngAEl1yI-aACzUKAAHT8iU-U_Y843_300.jpg?_1242_1242,1200cc,暂无,暂无
比亚乔,X8 250,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4A/CngAwF0lftSAMSqbAAD4W-9Taa8557_300.jpg?_1242_1242,244.3cc,暂无,暂无
比亚乔,X9 Evolution 250,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4A/CngAwF0lfyqAIiPiAAD4bb_heow450_300.jpg?_1242_1242,244.3cc,暂无,暂无
比亚乔,Zip 50 2T,无,风冷,单缸,http://file.jddmoto.com/group1/M00/81/49/CngAwF0lflKALlKFAADRc0ZDtsA965_300.jpg?_1242_1242,49.4cc,暂无,暂无
比亚乔,Zip 50 Special Edition,无,风冷,单缸,https://file.jddmoto.com/group1/M00/6B/1B/CngBC1z4pqmAVYVGAADy7EzdX9E891.jpg?_1242_1242,49.4cc,暂无,暂无
比亚乔,Typhoon 50,无,未知,未知,http://file.jddmoto.com/group1/M00/4E/27/CngAwFzIHL-AUYEZAAF63xAIj4M052_300.jpg?_1242_1242,49cc,暂无,暂无
比亚乔,LT 50,无,风冷,单缸,http://file.jddmoto.com/group1/M00/8F/A1/CngBC10m1PyAUnOxAAExjB1acyo137_300.jpg?_1242_1242,49cc,暂无,暂无
比亚乔,Fly 50,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807153003_43ri.jpg!square300?_1242_1242,50cc,13971,8.4
比亚乔,LX 50 4V,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5C/14/CngBC1zjuK6ACNMjAAD1uSPvsnU224_300.jpg?_1242_1242,50cc,21513,8.3
比亚乔,S 50 4V,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5C/14/CngBC1zjuOeAecz7AAEuzkhGRxg461_300.jpg?_1242_1242,50cc,20880,8.6
比亚乔,Typhoon 125,无,未知,未知,http://file.jddmoto.com/group1/M00/5C/14/CngAwFzjuJaAABpEAAGmGBYaa2s791_300.jpg?_1242_1242,124cc,17137,8.2
比亚乔,Beverly 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8F/9E/CngBC10m0wqAI85LAADxNfTOm3o189_300.jpg?_1242_1242,124cc,暂无,暂无
比亚乔,X-EVO 125 Sport,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/49/CngAwF0lfmuAD3DPAAEKDlaDXoI482_300.jpg?_1242_1242,124cc,暂无,8.5
比亚乔,X8 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/49/CngAwF0lfq6AL2qPAAExOUP6mnE905_300.jpg?_1242_1242,124cc,暂无,暂无
比亚乔,X9 Evolution 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8E/A4/CngBC10lfxaAdWmnAAEGBoubZEA342_300.jpg?_1242_1242,124cc,暂无,暂无
比亚乔,Liberty 125,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200203/20200203162408_bupd.jpeg!square300?_1242_1242,125cc,16900,暂无
比亚乔,LT 150,无,风冷,单缸,http://file.jddmoto.com/group1/M00/82/47/CngAwF0m1RKAVDoEAADjqk0fsOE238_300.jpg?_1242_1242,149cc,暂无,暂无
比亚乔,Liberty 150,前后,风冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140128_5214.jpg!square300?_1242_1242,150cc,19800,8.9
比亚乔,LX 150 IE,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5A/95/CngAwFz0xQeAOJpcAAAjMXVDPNw315_300.jpg?_300_300,150cc,29108,7.8
比亚乔,LXV 150 IE,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5A/95/CngAwFz0xQeACKJBAAAljMr7pWw598_300.jpg?_300_300,150cc,34826,6.8
比亚乔,LXV,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5A/97/CngAwFz0xSCAXKA6AAAgK0lWaIg576_300.jpg?_300_300,150cc,28000,7.8
比亚乔,Fly 150,无,未知,未知,http://imgs.jddmoto.com/carport/20200807/20200807153028_uwiy.jpg!square300?_1242_1242,155cc,18472,6.1
比亚乔,Medley 150,前后,水冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140202_i73m.jpg!square300?_1242_1242,155cc,29800,9.2
比亚乔,X8 200,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8E/A3/CngBC10lfsGAKngXAAEW5Td_jHM886_300.jpg?_1242_1242,198cc,暂无,暂无
比亚乔,Beverly 250,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8F/9F/CngBC10m0zWAYm8EAAEByuGKnfA283_300.jpg?_1242_1242,244cc,暂无,暂无
比亚乔,BV Tourer 250,无,未知,单缸,http://file.jddmoto.com/group1/M00/8C/7F/CngBC10i4l2AeXZOAAEByuGKnfA879_300.jpg?_1242_1242,250cc,暂无,暂无
比亚乔,BV Tourer 300,无,水冷,单缸,http://file.jddmoto.com/group1/M00/5B/D4/CngAwFzjiyWARIzXAABUf7a4QkQ278_300.jpg?_555_431,278cc,暂无,暂无
比亚乔,Beverly 300,有,水冷,单缸,http://file.jddmoto.com/group1/M00/55/DA/CngAwFzZCyaABp_yAAHG1ZHLcW0085_300.jpg?_1242_1242,300cc,59800,6.3
比亚乔,Beverly 300,前后,水冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140014_z1qg.jpg!square300?_1242_1242,300cc,59800,暂无
比亚乔,GTV 300 IE,无,水冷,单缸,http://file.jddmoto.com/group1/M00/67/FE/CngBC1z0xQiAN9O0AAAoqWULoMk135_300.jpg?_300_300,300cc,44326,7.7
比亚乔,Beverly 350,无,水冷,单缸,https://file.jddmoto.com/group1/M00/73/39/CngBC10DNWiAI2vTAAEBiLHplNg813.jpg?_1242_1242,330cc,暂无,暂无
比亚乔,X10 350,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4A/CngAwF0lf1aAQ7sXAAE48GIsz-s997_300.jpg?_1242_1242,330cc,暂无,暂无
比亚乔,Beverly Sport Touring 350,无,未知,单缸,https://file.jddmoto.com/group1/M00/6B/15/CngBC1z4pSmAQ7H2AAEOmKoalNY872.jpg?_1242_1242,330cc,暂无,暂无
比亚乔,BV 350,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807152854_j5pq.jpg!square300?_1242_1242,350cc,34914,8.8
比亚乔,X8 400,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4A/CngAwF0lfuiAD61kAAE79jzD3Lc078_300.jpg?_1242_1242,399cc,暂无,暂无
比亚乔,X9 500,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4A/CngAwF0lfwCADDxjAAD7iCoCH9Y320_300.jpg?_1242_1242,460cc,暂无,暂无
比亚乔,BV 500,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8F/9F/CngBC10m04iAQSrQAAEIH_4PN64277_300.jpg?_1242_1242,492cc,暂无,暂无
比亚乔,X10 500,无,水冷,单缸,http://file.jddmoto.com/group1/M00/81/4B/CngAwF0lf2iAazS_AAFC8QP37rI856_300.jpg?_1242_1242,493cc,暂无,暂无
比亚乔,BV Tourer 500,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807152924_f35i.jpg!square300?_1242_1242,500cc,40629,8.2
比亚乔,MP3 125LT Hybrid,无,未知,未知,http://file.jddmoto.com/group1/M00/93/6E/CngBC10sDRGACoERAAEKk73peaM827_300.jpg?_1242_1242,未知,暂无,暂无
比亚乔,MP3 400ie,无,水冷,单缸,http://file.jddmoto.com/group1/M00/80/44/CngAwF0kMOSAF9gpAAjQiPsL4aM962_300.png?_1242_1242,398.9cc,暂无,暂无
比亚乔,MP3 125,无,水冷,单缸,http://file.jddmoto.com/group1/M00/86/10/CngAwF0sDNuAWOrWAAEwVavAQbQ029_300.jpg?_1242_1242,124cc,暂无,暂无
比亚乔,MP3 125IE,无,水冷,单缸,http://file.jddmoto.com/group1/M00/93/6D/CngBC10sDPWAIu5VAAEO37eIwYE957_300.jpg?_1242_1242,124cc,暂无,暂无
比亚乔,MP3 Hybrid,无,未知,未知,http://file.jddmoto.com/group1/M00/4B/44/CngBC1zBV26ADbEVAABgNmDSvSI117_300.jpg?_550_428,124cc,暂无,8.3
比亚乔,MP3 250,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807153152_gttt.jpg!square300?_1242_1242,244cc,88000,7.6
比亚乔,MP3 300LT Hybrid,无,水冷,单缸,http://file.jddmoto.com/group1/M00/8D/9C/CngBC10kMCWAOLsaAAkNsGFPV8g661_300.png?_1242_1242,278cc,暂无,暂无
比亚乔,MP3 300LT,无,水冷,单缸,http://file.jddmoto.com/group1/M00/86/12/CngAwF0sDkCAZNy6AAE4TM0dcPI003_300.jpg?_1242_1242,278cc,暂无,暂无
比亚乔,MP3 300 Sport  ASR,无,水冷,单缸,http://file.jddmoto.com/group1/M00/93/70/CngBC10sDiqAegL8AAEiztVknlU589_300.jpg?_1242_1242,278cc,暂无,暂无
比亚乔,Mp3 300 IE Touring ,无,水冷,单缸,https://file.jddmoto.com/group1/M00/6B/17/CngBC1z4pa6AF4hoAAEEJbPAd1g444.jpg?_1242_1242,300cc,暂无,暂无
比亚乔,MP3 300 hpe Sport,前后,水冷,单缸,http://imgs.jddmoto.com/carport/20200801/20200801150828_r516.jpg!square300?_1242_1242,300cc,78800,暂无
比亚乔,MP3 400,无,水冷,单缸,http://file.jddmoto.com/group1/M00/5B/F5/CngBC1zjoNiAHjMGAAEtiOwOs2o895_300.jpg?_1242_1242,398cc,暂无,暂无
比亚乔,Lemp3 400,无,未知,单缸,http://imgs.jddmoto.com/carport/20200807/20200807153118_igqs.jpg!square300?_1242_1242,400cc,118000,8.3
比亚乔,MP3 500 Sport LT,无,水冷,单缸,http://file.jddmoto.com/group1/M00/80/44/CngAwF0kMaGAS9neAAEx8BmtWlA792_300.jpg?_1242_1242,492cc,暂无,暂无
比亚乔,MP3 500 HPE Business,无,水冷,单缸,http://file.jddmoto.com/group1/M00/80/44/CngAwF0kMXSAY1UKAAEv6xitW34234_300.jpg?_1242_1242,492cc,暂无,暂无
比亚乔,MP3 400ie Touring,无,水冷,未知,http://file.jddmoto.com/group1/M00/93/7C/CngBC10sFqiAHPcXAAmgmqmyz5s214_300.png?_1242_1242,493cc,暂无,暂无
比亚乔,MP3 500,前后,水冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140239_m287.jpg!square300?_1242_1242,500cc,116000,8.7
比亚乔,MP3 500 Sport ,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807153220_4k9a.jpg!square300?_1242_1242,500cc,暂无,暂无
标致,SpeedFight 3 RS,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807155746_sl2h.jpg!square300?_1242_1242,50cc,12800,9
标致,StreetZone100,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807155839_yc8x.jpg!square300?_1242_1242,100cc,8780,7.2
标致,Kisbee100 Trend,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807154356_tn8j.jpg!square300?_1242_1242,110cc,8680,8.5
标致,Kisbee100 RS,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807154307_6nuu.jpg!square300?_1242_1242,110cc,8800,7.1
标致,Kisbee100 SportLine,无,风冷,单缸,http://file.jddmoto.com/group1/M00/5B/3D/CngAwFziZneAIQQcAAE4bKUThtw389_300.jpg?_1242_1242,110cc,8800,7.7
标致,Vivacity125,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807155913_tglp.jpg!square300?_1242_1242,125cc,10580,8.6
标致,SpeedFight125,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140804_bj36.jpg!square300?_1242_1242,125cc,12800,8.3
标致,SpeedFight3,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807155721_p9pv.jpg!square300?_1242_1242,150cc,12800,8
标致,Satelis,无,水冷,未知,http://imgs.jddmoto.com/carport/20200807/20200807154430_4c8z.jpg!square300?_1242_1242,400cc,130000,8.5
标致,Vivacity125 复古版,无,风冷,单缸,http://imgs.jddmoto.com/carport/20200807/20200807155933_1hbq.jpg!square300?_1242_1242,125cc,11800,8.4
标致,Django 120,无,未知,未知,http://imgs.jddmoto.com/carport/20200805/20200805140408_2s7y.jpg!square300?_1242_1242,150cc,21800,8.1
标致,SpeedFight 4,无,水冷,单缸,http://imgs.jddmoto.com/square/20210222/20210222172842_16b7.jpg!square300?_1242_1242,150cc,15500,9.6
标致,姜戈 Django 150 i,无,风冷,单缸,http://imgs.jddmoto.com/square/20210222/20210222175855_tmeb.jpg!square300?_1242_1242,150cc,22800,8.4
标致,城市之星 CityStar 200,无,水冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140333_ka5g.jpg!square300?_1242_1242,200cc,26800,8.5
标致,大都会 Metropolis 400i,前后,水冷,单缸,http://imgs.jddmoto.com/carport/20200805/20200805140542_hinh.jpg!square300?_1242_1242,400cc,116800,7.5
标致,Geopolis 300GT,无,水冷,单缸,http://file.jddmoto.com/group2/M00/1A/11/CngAEl1fS16AdgoiAAEMkSNJoUI096_300.jpg?_1242_1242,未知,暂无,暂无
